22:38:36.070 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
22:38:36.070 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
22:38:36.070 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
22:38:36.070 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
22:38:36.505 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:38:36.701 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@6ca8564a: startup date [Wed Jul 25 22:38:34 CST 2018]; root of context hierarchy
22:38:36.745 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo]}" onto public java.lang.String com.dudu.demo.controller.DemoController.start()
22:38:36.746 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stu/get],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.StudentController.getStu()
22:38:36.746 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test]}" onto public java.lang.String com.dudu.demo.controller.TestController.start()
22:38:36.750 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
22:38:36.751 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
22:38:36.777 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:38:36.777 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:38:37.024 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
22:38:37.025 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
22:38:37.030 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
22:38:37.039 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:38:37.047 logback [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
22:38:37.060 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:38:37.064 logback [main] INFO  com.dudu.demo.DemoApplication - Started DemoApplication in 2.796 seconds (JVM running for 3.43)
22:39:28.366 logback [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
22:39:28.366 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
22:39:28.382 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 15 ms
22:39:28.392 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
22:39:28.392 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
22:39:28.427 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
22:39:28.428 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/
22:39:28.428 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
22:39:28.428 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
22:39:28.430 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
22:39:28.431 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :demo
22:39:28.431 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:3毫秒
22:41:14.719 logback [http-nio-8080-exec-3] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
22:41:14.719 logback [http-nio-8080-exec-3] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
22:41:14.719 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
22:41:14.720 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/
22:41:14.720 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
22:41:14.720 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
22:41:14.720 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
22:41:14.720 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :demo
22:41:14.720 logback [http-nio-8080-exec-3] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:0毫秒
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :demo
22:42:21.444 logback [http-nio-8080-exec-5] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:0毫秒
22:42:24.082 logback [http-nio-8080-exec-6] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
22:42:24.082 logback [http-nio-8080-exec-6] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
22:42:24.083 logback [http-nio-8080-exec-6] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
22:42:24.083 logback [http-nio-8080-exec-6] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/
22:42:24.083 logback [http-nio-8080-exec-6] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
22:42:24.083 logback [http-nio-8080-exec-6] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
22:42:24.083 logback [http-nio-8080-exec-6] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
22:42:24.083 logback [http-nio-8080-exec-6] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :demo
22:42:24.083 logback [http-nio-8080-exec-6] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:0毫秒
22:44:18.518 logback [main] INFO  com.dudu.demo.DemoApplication - Starting DemoApplication on MSI with PID 13336 (D:\workspaces\chapter\target\classes started by FuN in D:\workspaces\chapter)
22:44:18.521 logback [main] INFO  com.dudu.demo.DemoApplication - No active profile set, falling back to default profiles: default
22:44:18.562 logback [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5e82df6a: startup date [Wed Jul 25 22:44:18 CST 2018]; root of context hierarchy
22:44:19.583 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:44:19.597 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:44:19.603 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:44:19.603 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
22:44:19.607 logback [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_152\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\Oracle\product\11.2.0\dbhome_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\Java\jdk1.8.0_152\bin;C:\Program Files\Java\jdk1.8.0_152\jre\bin;D:\apache-maven-3.5.0\bin;D:\Program Files\MySQL\MySQL Server 5.5\bin;D:\hadoop-common-2.2.0-bin-master\bin;D:\Program Files\Git\cmd;C:\Program Files\TortoiseSVN\bin;C:\WINDOWS\System32\OpenSSH\;E:\Program Files\Bandizip\;D:\Program Files\Bandizip\;C:\Users\FuN\AppData\Local\Microsoft\WindowsApps;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.]
22:44:19.670 logback [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:44:19.671 logback [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1109 ms
22:44:19.774 logback [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
22:44:19.776 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
22:44:19.777 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
22:44:19.777 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
22:44:19.777 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
22:44:20.223 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:44:20.407 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5e82df6a: startup date [Wed Jul 25 22:44:18 CST 2018]; root of context hierarchy
22:44:20.447 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo]}" onto public java.lang.String com.dudu.demo.controller.DemoController.start()
22:44:20.448 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stu/get],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.StudentController.getStu()
22:44:20.449 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test]}" onto public java.lang.String com.dudu.demo.controller.TestController.start()
22:44:20.452 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
22:44:20.452 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
22:44:20.487 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:44:20.488 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:44:20.707 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
22:44:20.708 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
22:44:20.712 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
22:44:20.722 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:44:20.730 logback [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
22:44:20.741 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:44:20.744 logback [main] INFO  com.dudu.demo.DemoApplication - Started DemoApplication in 2.541 seconds (JVM running for 3.139)
22:44:28.622 logback [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
22:44:28.623 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
22:44:28.638 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 15 ms
22:44:28.648 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
22:44:28.649 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
22:44:28.654 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
22:44:28.655 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/
22:44:28.655 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
22:44:28.655 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
22:44:28.656 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - CLASS_METHOD : com.dudu.demo.controller.DemoController.start
22:44:28.656 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS : []
22:44:28.658 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印后置通知----
22:44:28.658 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - RESPONSE :demo
22:44:28.658 logback [http-nio-8080-exec-1] INFO  c.dudu.demo.interceptor.WebLogAspect - 耗时:3毫秒
22:47:14.415 logback [main] INFO  com.dudu.demo.DemoApplication - Starting DemoApplication on MSI with PID 11976 (D:\workspaces\chapter\target\classes started by FuN in D:\workspaces\chapter)
22:47:14.419 logback [main] INFO  com.dudu.demo.DemoApplication - No active profile set, falling back to default profiles: default
22:47:14.470 logback [main] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@31368b99: startup date [Wed Jul 25 22:47:14 CST 2018]; root of context hierarchy
22:47:15.500 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
22:47:15.510 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
22:47:15.518 logback [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:47:15.518 logback [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
22:47:15.521 logback [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_152\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\Oracle\product\11.2.0\dbhome_1\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\Java\jdk1.8.0_152\bin;C:\Program Files\Java\jdk1.8.0_152\jre\bin;D:\apache-maven-3.5.0\bin;D:\Program Files\MySQL\MySQL Server 5.5\bin;D:\hadoop-common-2.2.0-bin-master\bin;D:\Program Files\Git\cmd;C:\Program Files\TortoiseSVN\bin;C:\WINDOWS\System32\OpenSSH\;E:\Program Files\Bandizip\;D:\Program Files\Bandizip\;C:\Users\FuN\AppData\Local\Microsoft\WindowsApps;%USERPROFILE%\AppData\Local\Microsoft\WindowsApps;;.]
22:47:15.585 logback [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:47:15.585 logback [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1115 ms
22:47:15.690 logback [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
22:47:15.693 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
22:47:15.694 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
22:47:15.694 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
22:47:15.694 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
22:47:16.097 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:47:16.292 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@31368b99: startup date [Wed Jul 25 22:47:14 CST 2018]; root of context hierarchy
22:47:16.333 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.DemoController.start(java.lang.String)
22:47:16.334 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stu/get],methods=[GET]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.dudu.demo.controller.StudentController.getStu()
22:47:16.334 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/test]}" onto public java.lang.String com.dudu.demo.controller.TestController.start()
22:47:16.336 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
22:47:16.336 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
22:47:16.365 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:47:16.365 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
22:47:16.592 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
22:47:16.593 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
22:47:16.598 logback [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
22:47:16.609 logback [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
22:47:16.616 logback [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
22:47:16.627 logback [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
22:47:16.629 logback [main] INFO  com.dudu.demo.DemoApplication - Started DemoApplication in 2.54 seconds (JVM running for 3.157)
22:47:30.530 logback [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
22:47:30.530 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
22:47:30.546 logback [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 16 ms
22:47:30.556 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
22:47:30.556 logback [http-nio-8080-exec-1] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
22:47:59.932 logback [http-nio-8080-exec-2] INFO  c.d.demo.interceptor.MyInterceptor - ---根据注解，打印日志----
22:47:59.932 logback [http-nio-8080-exec-2] INFO  c.d.demo.interceptor.MyInterceptor - 这是demo接口
22:47:59.967 logback [http-nio-8080-exec-2] INFO  c.dudu.demo.interceptor.WebLogAspect - ----打印前置通知----
22:47:59.967 logback [http-nio-8080-exec-2] INFO  c.dudu.demo.interceptor.WebLogAspect - URL:/demo/
22:47:59.967 logback [http-nio-8080-exec-2] INFO  c.dudu.demo.interceptor.WebLogAspect - HTTP_METHOD:GET
22:47:59.967 logback [http-nio-8080-exec-2] INFO  c.dudu.demo.interceptor.WebLogAspect - IP:127.0.0.1
22:47:59.968 logback [http-nio-8080-exec-2] INFO  c.dudu.demo.interceptor.WebLogAspect - CLASS_METHOD : com.dudu.demo.controller.DemoController.start
22:47:59.968 logback [http-nio-8080-exec-2] INFO  c.dudu.demo.interceptor.WebLogAspect - ARGS : []
22:47:59.968 logback [http-nio-8080-exec-2] INFO  c.dudu.demo.interceptor.WebLogAspect - name:name,value:
22:47:59.977 logback [http-nio-8080-exec-2] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Handler dispatch failed; nested exception is java.lang.StackOverflowError] with root cause
java.lang.StackOverflowError: null
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
	at com.dudu.demo.constant.ErrorMessage.getEnglishMsg(ErrorMessage.java:25)
